,Job_Role,Skills/Description,lda_topic,lda_score
186,Data Scientist,"['it_skills', 'python', 'data_science', 'cloud', 'big_data', 'aws', 'tableau', 'backend']",8,0.7544162
187,Data Scientist,"['it_skills', 'java', 'python', 'software_development', 'testing', 'machine_learning', 'javascript', 'text_mining']",8,0.6774886
188,Associate Scientist - Semantic & Data Modeling,"['process_optimization', 'data_management', 'data_modeling', 'project_management', 'analytical', 'build_management', 'risk_management', 'release_management']",1,0.598241
189,Urgent Opening For Senior Data Scientist Role,"['data_science', 'artificial_intelligence', 'machine_learning', 'python', 'it_skills', 'use_cases']",9,0.44197044
190,Associate Scientist - Data Engineering,"['automation', 'analytical', 'machine_learning', 'assistant_vice_president_operations', 'warehouse_design', 'sql_development', 'data_warehousing', 'python']",4,0.58349836
191,Data Scientist (freelance),"['it_skills', 'java', 'python', 'machine_learning', 'javascript', 'data_scientist']",8,0.5583837
192,Data Scientist,"['image_processing', 'python', 'machine_learning', 'deep_learning']",9,0.56509125
193,AI Scientist - SAP Procurement Data Science Team,"['python', 'procurement', 'computer_science', 'software_design', 'sap', 'coding', 'agile', 'data_mining']",5,0.75425345
194,Data Scientist,"['python', 'natural_language_processing', 'machine_learning', 'it_skills', 'java', 'j2ee', 'software_development', 'testing']",8,0.6785096
195,Data Scientist,"['sas_model_development', 'python', 'it_skills', 'python_skills', 'sas_model']",5,0.49756244
196,Data Scientist,"['azure', 'it_skills', 'building_ds_solutions', 'microsoft']",8,0.5772238
197,Clinical Data Programming Scientist,"['edc', 'consulting', 'clinical_research', 'life_sciences', 'pharmacovigilance', 'data_validation', 'project_initiation', 'clinical_trials']",1,0.8548143
198,data scientist,"['excel', '524', 'power_bi', 'sql']",4,0.74564654
199,Data Scientist,"['python', 'c++', 'r', 'machine_learning', 'programming', 'analytical', 'c', 'analytics']",9,0.6544807
200,Hiring For Data Science /Scientist,"['deep_learning', 'python', 'data_science', 'sas', 'analytical', 'r', 'pyspark', 'hive']",9,0.44902098
201,Manager - Data Scientist - Analytics,"['sas', 'predictive_modeling', 'data_science', 'nlp', 'data_scientist', 'statistical_modeling', 'data_analytics', 'machine_learning']",9,0.8511978
202,Data Scientist - Financial Services,"['mysql', 'power_bi', 'tableau', 'machine_learning', 'statistics', 'analytics', 'sql', 'data_science']",4,0.39381167
203,Data Scientist - Artificial Intelligence/Machine Learning,"['nosql', 'sql_server', 'lstm', 'lda', 'cassandra', 'semantic_hashing', 'mongodb', 'html_canvas']",3,0.73959976
204,Data Scientist,"['python', 'java', 'c/c++', 'r', 'statistical_analysis', 'big_data', 'data_visualization', 'machine_learning']",9,0.36126688
205,Data Scientist,"['data_science', 'computer_science', 'machine_learning', 'natural_language_processing', 'data_mining', 'business_solutions', 'matlab', 'analytics']",9,0.70914876
206,Data Scientist,"['data_services', 'automation', 'prototype', 'analytical', 'formulation', 'business_process', 'operations_research', 'consulting']",5,0.4316159
207,Data Scientist,"['unix', 'semiconductor', 'jmp', 'analyzing_data', 'statistical_analysis', 'multivariate_analysis', 'statistical_programming', 'statistics']",1,0.5975582
208,Intern - Data Scientist/Programmer,"['data_structures_and_algorithm_design', 'sql_database', 'python', 'tensor_flow', 'open_cv', 'it_skills', 'springboot_java', 'angular_js']",1,0.54169244
209,Scientist- Data Engineering,"['automation', 'data_science', 'information_security', 'finance', 'machine_learning', 'open_source', 'virtualization', 'sql']",9,0.30080673
210,Data Scientist,"['data_science', 'machine_learning', 'python']",9,0.6884425
211,Data Scientist (Organic Growth),"['predictive_modeling', 'hypothesis_testing', 'seo', 'aso', 'philosophy', 'python', 'sql']",6,0.47505087
212,Data Scientist - SQL Queries | Talent500,"['data_science', 'sql']",9,0.5990807
213,Data Scientist- python/SQL,"['logistic_regression', 'basic', 'machine_learning', 'sql', 'python']",9,0.7831316
214,Associate Scientist- Data Science,"['data_science', 'underwriting', 'finance', 'machine_learning', 'agile', 'manager_technology', 'actuarial', 'natural_language_processing']",2,0.40492988
215,DBCG IND - GAMMA Senior Data Scientist,"['computer_science', 'advanced_analytics', 'sds', 'data_science', 'artificial_intelligence', 'project_management', 'machine_learning', 'management_consulting']",9,0.6281714
216,Data Science - Senior Data Scientist,"['data_science', 'business_intelligence', 'r', 'data_scientist', 'c_+_+', 'hadoop', 'data_mining', 'data_visualization']",9,0.37967652
217,Senior Data Scientist (IN4),"['it_skills', 'python', 'software_development', 'testing', 'data_science', 'machine_learning', 'cloud', 'product_management']",8,0.8581219
218,Senior Data Scientist,"['it_skills', 'python', 'data_science', 'machine_learning', 'big_data', 'supply_chain', 'data_analysis', 'web_analytics']",8,0.33485037
219,Sr. Data Scientist,"['data_analysis', 'sap', 'sas', 'data_modeling', 'rdbms', 'coding', 'javascript', 'agile']",5,0.69260335
220,Sr. Data Scientist,"['procurement', 'supply_chain', 'c++', 'data_analysis', 'networking', 'data_management', 'data_modeling', 'mysql']",5,0.8685635
221,Senior Data Scientist,"['deep_learning', 'statistical_analysis', 'data_science', 'machine_learning', 'product_planning', 'predictive_modeling', 'research', 'forecasting']",9,0.6179325
222,Sr Data Scientist,"['computer_science', 'interpersonal_skills', 'project_management', 'technical_lead', 'actuarial', 'data_visualization', 'bioinformatics', 'analytics']",1,0.49954244
223,Senior Data Scientist,"['unix', 'supply_chain', 'linux', 'machine_learning', 'scala', 'agile', 'data_mining', 'forecasting']",5,0.59331834
224,Senior Data Scientist,"['open_source', 'algorithms', 'data_scientist', 'neural_networks', 'keras', 'solid_programming', 'machine_learning', 'python']",9,0.7440465
225,Senior Data Scientist,"['procurement', 'computer_science', 'cloud_computing', 'data_analysis', 'data_science', 'db2', 'coding', 'agile']",5,0.61136156
226,Senior Data Scientist,"['bidding', 'google_analytics', 'data_management', 'social_networking', 'google_adwords', 'php', 'html', 'http']",2,0.5106257
227,Senior Data Scientist Grade12,"['data_science', 'e-commerce', 'statistics']",9,0.47131404
228,Senior Data Scientist I,"['operations_research', 'excel', 'machine_learning', 'vice_president', 'mathematics', 'management', 'business_intelligence', 'operations']",5,0.583429
229,Senior Staff Data Scientist,"['product_management', 'publishing', 'simulation', 'machine_learning', 'scala', 'open_source', 'sql', 'python']",9,0.24840513
230,Sr. Product Data Scientist,"['microstrategy', 'computer_science', 'mobile_technology', 'web_analytics', 'data_modeling', 'social_media', 'javascript', 'data_mining']",5,0.7563419
231,Senior - Data Scientist,"['computer_science', 'mobile_technology', 'network_design', 'data_modeling', 'mysql', 'consulting', 'machine_learning', 'data_mining']",5,0.7451248
232,Sr. Data Scientist,"['computer_science', 'customer_acquisition', 'business_analytics', 'analytical', 'consulting', 'customer_retention', 'informatica', 'operations']",5,0.7233145
233,Data & Applied Scientist,"['it_skills', 'python', 'data_science', 'machine_learning', 'cloud', 'big_data', 'supply_chain', 'computer_science']",8,0.69008994
234,Clinical Data Programming Scientist,"['edc', 'consulting', 'clinical_research', 'life_sciences', 'pharmacovigilance', 'data_validation', 'clinical_trials', 'bioinformatics']",1,0.85482156
235,Data Scientist / Sr. Data Engineer,"['it_skills', 'python', 'data_science', 'machine_learning', 'tensorflow', 'scipy', 'algorithm', 'svm']",9,0.7538885
236,GAMMA Lead Data Scientist,"['data_analysis', 'operations_research', 'data_science', 'data_management', 'business_analytics', 'consulting', 'management_consulting', 'business_strategy']",1,0.59844106
237,Lead Data Scientist,"['advanced_analytics', 'spark', 'machine_learning', 'power_bi', 'data_analytics', 'data_visualization', 'predictive_analytics', 'business_operations']",4,0.32803884
238,Lead Data Scientist,"['data_science', 'python', 'mechine_learning', 'nlp', 'ai']",9,0.78385574
239,Lead Data Scientist,"['data_science', 'machine_learning', 'consulting', 'manager_technology', 'mentor', 'deployment', 'investment_banking', 'research']",9,0.37350944
240,Lead Data Scientist,"['supply_chain', 'computer_science', 'automation', 'coding', 'analytical', 'machine_learning', 'data_mining', 'robotics']",5,0.74697596
241,Lead Data Scientist,"['it_services', 'computer_science', 'nosql', 'machine_learning', 'schema', 'signal_processing', 'natural_language_processing', 'customer_engagement']",5,0.4420009
242,Senior Data Scientist,"['gcp', 'analytical', 'machine_learning', 'sms', 'agile', 'open_source', 'monitoring', 'sql']",5,0.75278586
243,Senior Data Scientist,"['product_engineering', 'talent_acquisition', 'neural_networks', 'spark', 'analytical', 'machine_learning', 'open_source', 'sql']",9,0.29440042
244,Data Scientist / Data Analyst,"['computer_science', 'sas', 'consulting', 'data_analyst', 'perl', 'business_solutions', 'ruby', 'performance_improvement']",5,0.39002624
245,Senior Data Scientist,"['team_management', 'prototype', 'data_science', 'analytical', 'machine_learning', 'agile', 'customer_engagement', 'statistics']",2,0.3474344
246,Senior Data Scientist,"['unix', 'product_management', 'computer_science', 'operations_research', 'simulation', 'machine_learning', 'distribution_system', 'forecasting']",5,0.54351836
247,Senior Data Scientist,"['sas', 'social_media', 'analytical', 'data_collection', 'predictive_modeling', 'data_mining', 'forecasting', 'analytics']",1,0.8528185
248,Senior Data Scientist - Data Platform,"['quality_improvement', 'gcp', 'project_management', 'debugging', 'cloud', 'conceptualization', 'subject_matter_expert', 'aws']",2,0.32716233
249,Data Scientist / Analyst,"['data_analytics', 'power_-_bi', 'data_science', 'big_data_technologies', 'communication', 'sql', 'python', 'git']",4,0.3267336
250,Senior Data Scientist,"['deep_learning', 'prototype', 'data_science', 'analytical', 'finance', 'machine_learning', 'customer_engagement', 'financial_services']",2,0.5244258
251,Senior Data Scientist,"['mining', 'version_control', 'git', 'data_science', 'analytical', 'shell_scripting', 'machine_learning', 'data_visualization']",5,0.26474047
252,"Senior Data Scientist, Product Analytics","['it_skills', 'python', 'data_science', 'tableau', 'power_bi', 'service_management', 'san', 'instrumentation']",8,0.3844603
253,Senior Data Scientist,"['power_bi', 'python', 'tableau', 'r', 'sql', 'it_skills', 'data_science', 'billing']",4,0.43621725
254,"MNC Hiring For "" Data Scientist & cloud "" - Gurgaon & Chennai","['machine_learning', 'cloud', 'python', 'predictive_modelling', 'logistic_regression', 'factor_analysis', 'regression_analysis', 'market_scenerio']",9,0.39000487
255,AVP Data Scientist (credit and fraud risk models - BFSI),"['data_science', 'credit_risk_modelling', 'fraud_risk_assessment', 'big_data_analytics', 'python', 'hadoop_spark', 'machine_learning', 'fraud_analytics']",2,0.51689714
256,Data Scientist,"['data_analysis', 'data_science', 'machine_learning', 'artificial_intelligence', 'text_analytics', 'java', 'deep_learning', 'python']",9,0.5248675
257,Data Scientist,"['data_scientist', 'data_analysis', 'data_forecasting', 'data_mining', 'data_modelling']",9,0.35485888
258,Urgent Opening For Data Scientist For Big4 Company,"['r', 'tableau', 'communication', 'modeling', 'c#', 'python', 'shiny', 'java']",8,0.42062604
259,Data Scientist,"['data_science', 'data_engineering', 'big_data', 'tableau', 'data_analytics', 'statistics', 'scikit-learn', 'azure_devops']",9,0.44453567
260,Immediate requirement For Data Scientist,"['object_-_oriented_programming', 'unit_testing', 'written_communication', 'python', 'oop', 'sql', 'pyspark', 'git']",0,0.8446089
261,urgent requirement For data scientist,"['git', 'written_communication', 'unit_testing', 'object_-_oriented_programming', 'oop', 'pyspark', 'sql', 'python']",0,0.8446643
262,Staff Engineer Data Scientist,"['computer_science', 'text_mining', 'data_analysis', 'machine_learning', 'shell_scripting', 'oracle', 'forecasting', 'ieee']",5,0.38116884
263,Data Scientist (freelance),['data_scientist'],9,0.4498318
264,Data Scientist (freelance),['data_scientist'],9,0.4498318
265,Data Scientist,"['data_science', 'python', 'sql', 'hadoop']",9,0.42808697
266,"Hiring Data Scientist _ Location : Trivandrum, Kerala","['data_science', 'machine_learning', 'deep_learning', 'computer_vision', 'nlp', 'data_mining', 'predictive_modeling', 'natural_language_processing']",9,0.851721
267,Data Scientist,"['data_science', 'python', 'it_skills', 'aws', 'nlp', 'linux', 'natural_language_processing', 'machine_learning']",9,0.45431504
268,Data Scientist,"['nlp', 'natural_language_processing', 'artificial_intelligence']",9,0.6904685
269,Data Scientist,"['data_science', 'coding']",5,0.36940348
270,Data Scientist,"['python', 'alteryx', 'machine_learning', 'tableau', 'artificial_intelligence', 'sas', 'communication', 'postgres']",4,0.45171663
271,Data Scientist,"['python', 'data_science', 'azure', 'power_bi', 'gcp', 'plotly', 'python_programming', 'tableau']",4,0.3585869
272,Data Scientist,"['natural_language_processing', 'it_skills', 'python', 'machine_learning', 'aws', 'azure', 'nlp', 'vision']",9,0.4742331
273,Data Scientist,"['administration', 'content_management', 'metadata', 'advanced_excel', 'subject_matter_expert', 'research', 'customer_experience', 'analytics']",5,0.32599995
274,Data Scientist,['python'],8,0.47549602
275,Associate Data Scientist - Automotive Supply Chain & Technology,"['python', 'communication', 'olap', 'etl', 'nosql', 'sql', 'knime', 'aws']",0,0.84462726
276,ASSOCIATE DATA SCIENTIST,"['text_mining', 'ms_sql', 'statistical_analysis', 'mysql', 'machine_learning', 'oracle', 'data_mining', 'big_data']",9,0.50468385
277,ASSOCIATE DATA SCIENTIST,"['text_mining', 'ms_sql', 'statistical_analysis', 'mysql', 'machine_learning', 'oracle', 'data_mining', 'big_data']",9,0.50466096
278,Developer Associate - Data Scientist(1-3Y),"['ai/ml_algorithm', 'natural_language_processing', 'python_programming', 'sap', 'analytics', 'computer_science', 'software_architecture', 'coding']",9,0.39554346
279,Data Scientist & Data Engineers,"['aws', 'spark', 'big_data', 'python', 'it_skills', 'data_scientist', 'data_engineering']",8,0.5613544
280,Senior Data Scientist,"['data_scientist', 'data_analysis', 'ai', 'sklearn', 'bigdata', 'python', 'deep_learning', 'pytorch']",9,0.5575464
281,Senior Data Scientist,"['computer_science', 'analytical_skills', 'advanced_analytics', 'sds', 'data_science', 'artificial_intelligence', 'machine_learning', 'management_consulting']",9,0.62806183
282,Sr. Data Scientist,"['supply_chain', 'computer_science', 'career_development', 'prototype', 'machine_learning', 'information_management', 'open_source', 'data_mining']",5,0.8683555
283,Senior Data Scientist,"['data_science', 'nlp', 'data_scientist', 'data_structures', 'computer_science', 'operations_research', 'information_retrieval', 'computer_vision']",9,0.7348594
